Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2009-09-04 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-05 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-06 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-07 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-08 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-09 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-10 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-11 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-12 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-13 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-14 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-15 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-16 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-17 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-18 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-19 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-20 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-21 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-22 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-23 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-24 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-25 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-26 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-27 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-09-30 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-01 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-02 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-03 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-04 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-05 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-06 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-07 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-08 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-09 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-10 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-11 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-12 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-13 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-14 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-15 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-16 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-17 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-18 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-19 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-20 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-21 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-22 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-23 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-24 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-25 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-26 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-27 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-30 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-10-31 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-01 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-02 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-03 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-04 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-05 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-06 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-07 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-08 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-09 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-10 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-11 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-12 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-13 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-14 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-15 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-16 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-17 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-18 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-19 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-20 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-21 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-22 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-23 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-24 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-25 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-26 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-27 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-11-30 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-01 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-02 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-03 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-04 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-05 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-06 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-07 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-08 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-09 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-10 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-11 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-12 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-13 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-14 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-15 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-16 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-17 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-18 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-19 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-20 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-21 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-22 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-23 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-24 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-25 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-26 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-27 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-28 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-29 00:00:00+00:00,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0,4294967296.0
2009-12-30 00:00:00+00:00,4301104385.986932,4351077833.023377,4298895033.591637,4326389196.73309,4314605983.958181,4308059754.638788,4382250353.59192,4303695601.7591915
2009-12-31 00:00:00+00:00,4307241475.973864,4407188370.046754,4302822771.183272,4357811097.466183,4334244671.916364,4321152213.2775755,4469533411.18384,4312423907.518384
2010-01-01 00:00:00+00:00,4313378565.960795,4463298907.070131,4306750508.774909,4389232998.199274,4353883359.874546,4334244671.916364,4556816468.775761,4321152213.2775755
2010-01-02 00:00:00+00:00,4319515655.947727,4519409444.093509,4310678246.366546,4420654898.932364,4373522047.832727,4347337130.555152,4644099526.36768,4329880519.036768
2010-01-03 00:00:00+00:00,4325652745.93466,4575519981.116885,4314605983.958182,4452076799.665456,4393160735.790911,4360429589.19394,4731382583.9595995,4338608824.79596
2010-01-04 00:00:00+00:00,4331789835.921591,4631630518.140263,4318533721.549818,4483498700.398547,4412799423.749092,4373522047.832728,4818665641.551519,4347337130.555152
2010-01-05 00:00:00+00:00,4337926925.908524,4687741055.16364,4322461459.141455,4514920601.131639,4432438111.7072735,4386614506.471516,4905948699.143439,4356065436.314344
2010-01-06 00:00:00+00:00,4344064015.895454,4743851592.1870165,4326389196.73309,4546342501.864729,4452076799.665456,4399706965.110304,4993231756.735359,4364793742.073536
2010-01-07 00:00:00+00:00,4350201105.882387,4799962129.210394,4330316934.324728,4577764402.59782,4471715487.623637,4412799423.749091,5080514814.327279,4373522047.832727
2010-01-08 00:00:00+00:00,4356338195.869319,4856072666.23377,4334244671.916364,4609186303.330912,4491354175.58182,4425891882.38788,5080514814.327279,4382250353.59192
2010-01-09 00:00:00+00:00,4362475285.856251,4912183203.257148,4338172409.508,4640608204.064003,4510992863.540002,4438984341.026668,5080514814.327279,4390978659.351112
2010-01-10 00:00:00+00:00,4368612375.843183,4968293740.280524,4342100147.099637,4672030104.797093,4530631551.498183,4452076799.665456,5080514814.327279,4399706965.110304
2010-01-11 00:00:00+00:00,4378848562.393445,5061881731.597214,4348651306.491805,4724439379.93444,4563387348.459024,4473913997.63935,5138813076.56132,4414265097.092899
2010-01-12 00:00:00+00:00,4389084748.943708,5155469722.913903,4355202465.883973,4776848655.071786,4596143145.419867,4495751195.613244,5197111338.795361,4428823229.075497
2010-01-13 00:00:00+00:00,4399320935.493971,5192947177.207215,4361753625.276141,4829257930.209132,4628898942.380708,4517588393.587138,5255409601.029402,4443381361.058092
2010-01-14 00:00:00+00:00,4409557122.044234,5230424631.500527,4368304784.66831,4881667205.346478,4661654739.341549,4539425591.561032,5313707863.263444,4457939493.0406885
2010-01-15 00:00:00+00:00,4419793308.594497,5267902085.793839,4374855944.060478,4934076480.483825,4694410536.30239,4561262789.534926,5372006125.497485,4472497625.023284
2010-01-16 00:00:00+00:00,4430029495.14476,5305379540.0871525,4381407103.452646,4986485755.621171,4727166333.263232,4583099987.5088215,5430304387.731526,4487055757.005881
2010-01-17 00:00:00+00:00,4440265681.695023,5342856994.380465,4387958262.844814,5038895030.758517,4759922130.224073,4604937185.482716,5488602649.965568,4501613888.988478
2010-01-18 00:00:00+00:00,4450501868.245286,5380334448.673777,4394509422.236983,5091304305.895864,4792677927.184916,4626774383.45661,5546900912.199609,4516172020.971073
2010-01-19 00:00:00+00:00,4460738054.795549,5417811902.967089,4401060581.629151,5143713581.03321,4825433724.145757,4648611581.430505,5605199174.43365,4530730152.95367
2010-01-20 00:00:00+00:00,4470974241.345812,5455289357.260401,4407611741.021319,5196122856.170556,4858189521.106598,4670448779.404399,5605199174.43365,4545288284.936266
2010-01-21 00:00:00+00:00,4481210427.896074,5492766811.553713,4414162900.413487,5248532131.307902,4890945318.067439,4692285977.378293,5605199174.43365,4559846416.918862
2010-01-22 00:00:00+00:00,4491446614.446338,5530244265.847025,4420714059.805656,5300941406.445249,4923701115.02828,4714123175.352187,5605199174.43365,4574404548.901458
2010-01-23 00:00:00+00:00,4501682800.996601,5567721720.140337,4427265219.1978245,5353350681.582595,4956456911.989122,4735960373.326081,5605199174.43365,4588962680.884054
2010-01-24 00:00:00+00:00,4511918987.546864,5605199174.433649,4433816378.589993,5374338055.98685,4989212708.949963,4757797571.299975,5605199174.43365,4603520812.866651
2010-01-25 00:00:00+00:00,4523469260.921302,5617213682.540398,4441208553.549633,5402053554.930883,5026173583.748166,4782438154.498777,5623888409.266369,4619947868.332519
2010-01-26 00:00:00+00:00,4535019534.29574,5629228190.647147,4448600728.509274,5429769053.874918,5063134458.54637,4807078737.697579,5642577644.09909,4636374923.798386
2010-01-27 00:00:00+00:00,4546569807.670178,5641242698.753896,4455992903.468914,5457484552.818952,5100095333.344572,4831719320.89638,5661266878.931809,4652801979.264254
2010-01-28 00:00:00+00:00,4558120081.044617,5653257206.860643,4463385078.428555,5485200051.762985,5137056208.142775,4856359904.095183,5679956113.76453,4669229034.730123
2010-01-29 00:00:00+00:00,4569670354.419056,5665271714.967392,4470777253.388196,5512915550.707019,5174017082.940977,4881000487.293985,5698645348.597249,4685656090.19599
