Time,block-size-mean-btc-24h
2009-12-21 00:00:00+00:00,216.577142857143
2009-12-22 00:00:00+00:00,215.722222222222
2009-12-23 00:00:00+00:00,215.675324675325
2009-12-24 00:00:00+00:00,215.688311688312
2009-12-25 00:00:00+00:00,217.302013422819
2009-12-26 00:00:00+00:00,215.718390804598
2009-12-27 00:00:00+00:00,219.796407185629
2009-12-28 00:00:00+00:00,215.751824817518
2009-12-29 00:00:00+00:00,215.649122807018
2009-12-30 00:00:00+00:00,215.687943262411
2009-12-31 00:00:00+00:00,215.695652173913
2010-01-01 00:00:00+00:00,217.954545454545
2010-01-02 00:00:00+00:00,215.626984126984
2010-01-03 00:00:00+00:00,215.763440860215
2010-01-04 00:00:00+00:00,269.044198895028
2010-01-05 00:00:00+00:00,215.631313131313
2010-01-06 00:00:00+00:00,215.742331288344
2010-01-07 00:00:00+00:00,215.636363636364
2010-01-08 00:00:00+00:00,215.758169934641
2010-01-09 00:00:00+00:00,215.827814569536
2010-01-10 00:00:00+00:00,215.8
2010-01-11 00:00:00+00:00,215.698113207547
2010-01-12 00:00:00+00:00,372.012578616352
2010-01-13 00:00:00+00:00,218.506097560976
2010-01-14 00:00:00+00:00,224.573426573427
2010-01-15 00:00:00+00:00,219.900709219858
2010-01-16 00:00:00+00:00,222.28
2010-01-17 00:00:00+00:00,215.564885496183
2010-01-18 00:00:00+00:00,217.328
2010-01-19 00:00:00+00:00,215.387096774194
2010-01-20 00:00:00+00:00,215.449367088608
2010-01-21 00:00:00+00:00,235.234285714286
2010-01-22 00:00:00+00:00,221.406015037594
2010-01-23 00:00:00+00:00,218.4625
2010-01-24 00:00:00+00:00,216.701298701299
2010-01-25 00:00:00+00:00,251.255924170616
2010-01-26 00:00:00+00:00,230.128205128205
2010-01-27 00:00:00+00:00,230.05487804878
2010-01-28 00:00:00+00:00,229.564971751412
2010-01-29 00:00:00+00:00,227.756345177665
2010-01-30 00:00:00+00:00,235.409523809524
2010-01-31 00:00:00+00:00,229.042424242424
2010-02-01 00:00:00+00:00,233.91847826087
2010-02-02 00:00:00+00:00,232.172413793103
2010-02-03 00:00:00+00:00,218.437037037037
2010-02-04 00:00:00+00:00,237.899563318777
2010-02-05 00:00:00+00:00,342.730941704036
2010-02-06 00:00:00+00:00,237.182291666667
2010-02-07 00:00:00+00:00,222.907834101382
2010-02-08 00:00:00+00:00,290.79
2010-02-09 00:00:00+00:00,446.835748792271
2010-02-10 00:00:00+00:00,628.60119047619
2010-02-11 00:00:00+00:00,266.769230769231
2010-02-12 00:00:00+00:00,255.972677595628
2010-02-13 00:00:00+00:00,258.73275862069
2010-02-14 00:00:00+00:00,252.8125
2010-02-15 00:00:00+00:00,278.801136363636
2010-02-16 00:00:00+00:00,227.528205128205
2010-02-17 00:00:00+00:00,234.020920502092
2010-02-18 00:00:00+00:00,249.399038461538
2010-02-19 00:00:00+00:00,220.229166666667
2010-02-20 00:00:00+00:00,223.384615384615
2010-02-21 00:00:00+00:00,281.228699551569
2010-02-22 00:00:00+00:00,334.076923076923
2010-02-23 00:00:00+00:00,216.336
2010-02-24 00:00:00+00:00,289.035087719298
2010-02-25 00:00:00+00:00,322.883116883117
2010-02-26 00:00:00+00:00,231.168604651163
2010-02-27 00:00:00+00:00,223.453488372093
2010-02-28 00:00:00+00:00,294.403846153846
2010-03-01 00:00:00+00:00,235.358974358974
2010-03-02 00:00:00+00:00,241.38829787234
2010-03-03 00:00:00+00:00,310.019736842105
2010-03-04 00:00:00+00:00,455.075675675676
2010-03-05 00:00:00+00:00,217.988304093567
2010-03-06 00:00:00+00:00,278.627118644068
2010-03-07 00:00:00+00:00,290.698324022346
2010-03-08 00:00:00+00:00,383.696
2010-03-09 00:00:00+00:00,279.438356164384
2010-03-10 00:00:00+00:00,249.58024691358
2010-03-11 00:00:00+00:00,271.458646616541
2010-03-12 00:00:00+00:00,222.867768595041
2010-03-13 00:00:00+00:00,242.718954248366
2010-03-14 00:00:00+00:00,227.032
2010-03-15 00:00:00+00:00,224.562962962963
2010-03-16 00:00:00+00:00,239.992063492063
2010-03-17 00:00:00+00:00,238.169117647059
2010-03-18 00:00:00+00:00,286.392857142857
2010-03-19 00:00:00+00:00,313.274509803922
2010-03-20 00:00:00+00:00,265.8125
2010-03-21 00:00:00+00:00,223.371584699454
2010-03-22 00:00:00+00:00,243.391061452514
2010-03-23 00:00:00+00:00,262.24154589372
2010-03-24 00:00:00+00:00,243.327485380117
2010-03-25 00:00:00+00:00,430.716577540107
2010-03-26 00:00:00+00:00,264.304568527919
2010-03-27 00:00:00+00:00,234.202247191011
2010-03-28 00:00:00+00:00,229.897849462366
2010-03-29 00:00:00+00:00,258.548717948718
2010-03-30 00:00:00+00:00,223.0
2010-03-31 00:00:00+00:00,231.162679425837
2010-04-01 00:00:00+00:00,237.5
2010-04-02 00:00:00+00:00,231.730769230769
2010-04-03 00:00:00+00:00,236.372670807453
2010-04-04 00:00:00+00:00,265.74269005848
2010-04-05 00:00:00+00:00,342.457516339869
2010-04-06 00:00:00+00:00,296.276729559748
2010-04-07 00:00:00+00:00,282.79792746114
2010-04-08 00:00:00+00:00,261.661202185792
2010-04-09 00:00:00+00:00,350.619047619048
2010-04-10 00:00:00+00:00,350.9
2010-04-11 00:00:00+00:00,323.269058295964
2010-04-12 00:00:00+00:00,331.35960591133
2010-04-13 00:00:00+00:00,245.285714285714
2010-04-14 00:00:00+00:00,311.872222222222
2010-04-15 00:00:00+00:00,624.356481481482
2010-04-16 00:00:00+00:00,355.30198019802
2010-04-17 00:00:00+00:00,274.294117647059
2010-04-18 00:00:00+00:00,3619.62857142857
2010-04-19 00:00:00+00:00,384.879310344828
2010-04-20 00:00:00+00:00,356.243902439024
2010-04-21 00:00:00+00:00,307.173515981735
2010-04-22 00:00:00+00:00,280.22641509434
2010-04-23 00:00:00+00:00,307.733333333333
2010-04-24 00:00:00+00:00,356.511904761905
2010-04-25 00:00:00+00:00,371.791139240506
2010-04-26 00:00:00+00:00,320.731707317073
2010-04-27 00:00:00+00:00,302.633333333333
2010-04-28 00:00:00+00:00,328.105555555556
2010-04-29 00:00:00+00:00,280.367346938775
2010-04-30 00:00:00+00:00,274.270833333333
2010-05-01 00:00:00+00:00,270.617486338798
2010-05-02 00:00:00+00:00,258.238709677419
2010-05-03 00:00:00+00:00,315.314465408805
2010-05-04 00:00:00+00:00,426.367647058824
2010-05-05 00:00:00+00:00,395.240875912409
2010-05-06 00:00:00+00:00,446.89932885906
2010-05-07 00:00:00+00:00,314.30303030303
2010-05-08 00:00:00+00:00,434.967532467532
2010-05-09 00:00:00+00:00,344.461538461538
2010-05-10 00:00:00+00:00,371.6796875
2010-05-11 00:00:00+00:00,270.648648648649
2010-05-12 00:00:00+00:00,366.377952755906
2010-05-13 00:00:00+00:00,344.046875
2010-05-14 00:00:00+00:00,1554.42276422764
2010-05-15 00:00:00+00:00,2215.76923076923
2010-05-16 00:00:00+00:00,273.902654867257
2010-05-17 00:00:00+00:00,347.65034965035
2010-05-18 00:00:00+00:00,338.089285714286
2010-05-19 00:00:00+00:00,340.176829268293
2010-05-20 00:00:00+00:00,274.51724137931
2010-05-21 00:00:00+00:00,373.909090909091
2010-05-22 00:00:00+00:00,429.358974358974
2010-05-23 00:00:00+00:00,372.308056872038
2010-05-24 00:00:00+00:00,311.515957446808
2010-05-25 00:00:00+00:00,297.552380952381
2010-05-26 00:00:00+00:00,337.134529147982
2010-05-27 00:00:00+00:00,362.416666666667
2010-05-28 00:00:00+00:00,296.273542600897
2010-05-29 00:00:00+00:00,348.755434782609
2010-05-30 00:00:00+00:00,310.651006711409
2010-05-31 00:00:00+00:00,321.795774647887
2010-06-01 00:00:00+00:00,341.674074074074
2010-06-02 00:00:00+00:00,300.299319727891
2010-06-03 00:00:00+00:00,450.822368421053
2010-06-04 00:00:00+00:00,306.208
2010-06-05 00:00:00+00:00,313.889655172414
2010-06-06 00:00:00+00:00,337.601351351351
2010-06-07 00:00:00+00:00,463.012738853503
2010-06-08 00:00:00+00:00,341.1625
2010-06-09 00:00:00+00:00,367.119047619048
2010-06-10 00:00:00+00:00,310.58125
2010-06-11 00:00:00+00:00,368.988095238095
2010-06-12 00:00:00+00:00,370.525925925926
2010-06-13 00:00:00+00:00,352.197674418605
2010-06-14 00:00:00+00:00,453.44099378882
2010-06-15 00:00:00+00:00,358.597826086957
2010-06-16 00:00:00+00:00,408.697183098592
2010-06-17 00:00:00+00:00,321.582191780822
2010-06-18 00:00:00+00:00,333.56
2010-06-19 00:00:00+00:00,480.933333333333
2010-06-20 00:00:00+00:00,297.302702702703
2010-06-21 00:00:00+00:00,394.279220779221
2010-06-22 00:00:00+00:00,388.51282051282
2010-06-23 00:00:00+00:00,351.973262032086
2010-06-24 00:00:00+00:00,362.514792899408
2010-06-25 00:00:00+00:00,315.286666666667
2010-06-26 00:00:00+00:00,286.276729559748
2010-06-27 00:00:00+00:00,312.5
2010-06-28 00:00:00+00:00,349.638157894737
2010-06-29 00:00:00+00:00,440.656804733728
2010-06-30 00:00:00+00:00,1207.18131868132
2010-07-01 00:00:00+00:00,356.909952606635
2010-07-02 00:00:00+00:00,679.604790419162
2010-07-03 00:00:00+00:00,341.783018867925
2010-07-04 00:00:00+00:00,473.897590361446
2010-07-05 00:00:00+00:00,362.983240223464
2010-07-06 00:00:00+00:00,296.792899408284
2010-07-07 00:00:00+00:00,421.75641025641
2010-07-08 00:00:00+00:00,345.529801324503
2010-07-09 00:00:00+00:00,310.381909547739
2010-07-10 00:00:00+00:00,341.136363636364
2010-07-11 00:00:00+00:00,503.731843575419
2010-07-12 00:00:00+00:00,912.444613050076
2010-07-13 00:00:00+00:00,520.374277456647
2010-07-14 00:00:00+00:00,2847.04844290657
2010-07-15 00:00:00+00:00,872.296474358974
2010-07-16 00:00:00+00:00,611.817821782178
2010-07-17 00:00:00+00:00,730.653179190751
2010-07-18 00:00:00+00:00,846.28488372093
2010-07-19 00:00:00+00:00,837.040229885057
2010-07-20 00:00:00+00:00,1065.70718232044
2010-07-21 00:00:00+00:00,623.48309178744
2010-07-22 00:00:00+00:00,572.903409090909
2010-07-23 00:00:00+00:00,528.159793814433
2010-07-24 00:00:00+00:00,1526.56084656085
2010-07-25 00:00:00+00:00,3225.67532467532
2010-07-26 00:00:00+00:00,999.378600823045
2010-07-27 00:00:00+00:00,760.271084337349
2010-07-28 00:00:00+00:00,3424.69811320755
2010-07-29 00:00:00+00:00,2451.32777777778
2010-07-30 00:00:00+00:00,619.269230769231
2010-07-31 00:00:00+00:00,470.704433497537
2010-08-01 00:00:00+00:00,432.033472803347
2010-08-02 00:00:00+00:00,437.388429752066
2010-08-03 00:00:00+00:00,824.898678414097
2010-08-04 00:00:00+00:00,489.045267489712
2010-08-05 00:00:00+00:00,927.908256880734
2010-08-06 00:00:00+00:00,757.122448979592
2010-08-07 00:00:00+00:00,640.974193548387
2010-08-08 00:00:00+00:00,529.195979899498
2010-08-09 00:00:00+00:00,1564.16315789474
2010-08-10 00:00:00+00:00,475.816753926702
2010-08-11 00:00:00+00:00,496.854077253219
2010-08-12 00:00:00+00:00,459.806451612903
2010-08-13 00:00:00+00:00,837.344186046512
2010-08-14 00:00:00+00:00,492.209964412811
2010-08-15 00:00:00+00:00,403.951690821256
2010-08-16 00:00:00+00:00,1049.87755102041
2010-08-17 00:00:00+00:00,675.527131782946
2010-08-18 00:00:00+00:00,2005.5037593985
2010-08-19 00:00:00+00:00,623.651851851852
2010-08-20 00:00:00+00:00,595.834196891192
