Time,active-addresses-btc-24h
2009-06-03 00:00:00+00:00,0
2009-06-04 00:00:00+00:00,0
2009-06-05 00:00:00+00:00,0
2009-06-06 00:00:00+00:00,0
2009-06-07 00:00:00+00:00,0
2009-06-08 00:00:00+00:00,0
2009-06-09 00:00:00+00:00,0
2009-06-10 00:00:00+00:00,0
2009-06-11 00:00:00+00:00,0
2009-06-12 00:00:00+00:00,0
2009-06-13 00:00:00+00:00,0
2009-06-14 00:00:00+00:00,0
2009-06-15 00:00:00+00:00,0
2009-06-16 00:00:00+00:00,0
2009-06-17 00:00:00+00:00,0
2009-06-18 00:00:00+00:00,0
2009-06-19 00:00:00+00:00,0
2009-06-20 00:00:00+00:00,0
2009-06-21 00:00:00+00:00,0
2009-06-22 00:00:00+00:00,61
2009-06-23 00:00:00+00:00,0
2009-06-24 00:00:00+00:00,5
2009-06-25 00:00:00+00:00,21
2009-06-26 00:00:00+00:00,0
2009-06-27 00:00:00+00:00,0
2009-06-28 00:00:00+00:00,2
2009-06-29 00:00:00+00:00,2
2009-06-30 00:00:00+00:00,4
2009-07-01 00:00:00+00:00,3
2009-07-02 00:00:00+00:00,2
2009-07-03 00:00:00+00:00,0
2009-07-04 00:00:00+00:00,0
2009-07-05 00:00:00+00:00,0
2009-07-06 00:00:00+00:00,0
2009-07-07 00:00:00+00:00,0
2009-07-08 00:00:00+00:00,0
2009-07-09 00:00:00+00:00,0
2009-07-10 00:00:00+00:00,0
2009-07-11 00:00:00+00:00,0
2009-07-12 00:00:00+00:00,0
2009-07-13 00:00:00+00:00,0
2009-07-14 00:00:00+00:00,0
2009-07-15 00:00:00+00:00,0
2009-07-16 00:00:00+00:00,0
2009-07-17 00:00:00+00:00,0
2009-07-18 00:00:00+00:00,0
2009-07-19 00:00:00+00:00,0
2009-07-20 00:00:00+00:00,122
2009-07-21 00:00:00+00:00,0
2009-07-22 00:00:00+00:00,0
2009-07-23 00:00:00+00:00,0
2009-07-24 00:00:00+00:00,0
2009-07-25 00:00:00+00:00,0
2009-07-26 00:00:00+00:00,0
2009-07-27 00:00:00+00:00,0
2009-07-28 00:00:00+00:00,0
2009-07-29 00:00:00+00:00,3
2009-07-30 00:00:00+00:00,2
2009-07-31 00:00:00+00:00,0
2009-08-01 00:00:00+00:00,0
2009-08-02 00:00:00+00:00,0
2009-08-03 00:00:00+00:00,0
2009-08-04 00:00:00+00:00,0
2009-08-05 00:00:00+00:00,0
2009-08-06 00:00:00+00:00,0
2009-08-07 00:00:00+00:00,112
2009-08-08 00:00:00+00:00,0
2009-08-09 00:00:00+00:00,0
2009-08-10 00:00:00+00:00,0
2009-08-11 00:00:00+00:00,0
2009-08-12 00:00:00+00:00,0
2009-08-13 00:00:00+00:00,0
2009-08-14 00:00:00+00:00,0
2009-08-15 00:00:00+00:00,0
2009-08-16 00:00:00+00:00,0
2009-08-17 00:00:00+00:00,0
2009-08-18 00:00:00+00:00,0
2009-08-19 00:00:00+00:00,0
2009-08-20 00:00:00+00:00,0
2009-08-21 00:00:00+00:00,0
2009-08-22 00:00:00+00:00,0
2009-08-23 00:00:00+00:00,0
2009-08-24 00:00:00+00:00,0
2009-08-25 00:00:00+00:00,0
2009-08-26 00:00:00+00:00,48
2009-08-27 00:00:00+00:00,0
2009-08-28 00:00:00+00:00,0
2009-08-29 00:00:00+00:00,0
2009-08-30 00:00:00+00:00,2
2009-08-31 00:00:00+00:00,7
2009-09-01 00:00:00+00:00,0
2009-09-02 00:00:00+00:00,0
2009-09-03 00:00:00+00:00,15
2009-09-04 00:00:00+00:00,0
2009-09-05 00:00:00+00:00,0
2009-09-06 00:00:00+00:00,0
2009-09-07 00:00:00+00:00,14
2009-09-08 00:00:00+00:00,0
2009-09-09 00:00:00+00:00,0
2009-09-10 00:00:00+00:00,0
2009-09-11 00:00:00+00:00,0
2009-09-12 00:00:00+00:00,0
2009-09-13 00:00:00+00:00,0
2009-09-14 00:00:00+00:00,0
2009-09-15 00:00:00+00:00,0
2009-09-16 00:00:00+00:00,2
2009-09-17 00:00:00+00:00,102
2009-09-18 00:00:00+00:00,0
2009-09-19 00:00:00+00:00,0
2009-09-20 00:00:00+00:00,0
2009-09-21 00:00:00+00:00,9
2009-09-22 00:00:00+00:00,41
2009-09-23 00:00:00+00:00,0
2009-09-24 00:00:00+00:00,0
2009-09-25 00:00:00+00:00,28
2009-09-26 00:00:00+00:00,0
2009-09-27 00:00:00+00:00,17
2009-09-28 00:00:00+00:00,0
2009-09-29 00:00:00+00:00,45
2009-09-30 00:00:00+00:00,0
2009-10-01 00:00:00+00:00,0
2009-10-02 00:00:00+00:00,11
2009-10-03 00:00:00+00:00,0
2009-10-04 00:00:00+00:00,0
2009-10-05 00:00:00+00:00,0
2009-10-06 00:00:00+00:00,15
2009-10-07 00:00:00+00:00,0
2009-10-08 00:00:00+00:00,0
2009-10-09 00:00:00+00:00,0
2009-10-10 00:00:00+00:00,0
2009-10-11 00:00:00+00:00,0
2009-10-12 00:00:00+00:00,74
2009-10-13 00:00:00+00:00,0
2009-10-14 00:00:00+00:00,0
2009-10-15 00:00:00+00:00,0
2009-10-16 00:00:00+00:00,81
2009-10-17 00:00:00+00:00,0
2009-10-18 00:00:00+00:00,8
2009-10-19 00:00:00+00:00,0
2009-10-20 00:00:00+00:00,102
2009-10-21 00:00:00+00:00,19
2009-10-22 00:00:00+00:00,40
2009-10-23 00:00:00+00:00,0
2009-10-24 00:00:00+00:00,8
2009-10-25 00:00:00+00:00,0
2009-10-26 00:00:00+00:00,0
2009-10-27 00:00:00+00:00,17
2009-10-28 00:00:00+00:00,0
2009-10-29 00:00:00+00:00,43
2009-10-30 00:00:00+00:00,0
2009-10-31 00:00:00+00:00,0
2009-11-01 00:00:00+00:00,0
2009-11-02 00:00:00+00:00,0
2009-11-03 00:00:00+00:00,0
2009-11-04 00:00:00+00:00,42
2009-11-05 00:00:00+00:00,0
2009-11-06 00:00:00+00:00,0
2009-11-07 00:00:00+00:00,0
2009-11-08 00:00:00+00:00,0
2009-11-09 00:00:00+00:00,0
2009-11-10 00:00:00+00:00,0
2009-11-11 00:00:00+00:00,52
2009-11-12 00:00:00+00:00,0
2009-11-13 00:00:00+00:00,13
2009-11-14 00:00:00+00:00,0
2009-11-15 00:00:00+00:00,0
2009-11-16 00:00:00+00:00,0
2009-11-17 00:00:00+00:00,0
2009-11-18 00:00:00+00:00,0
2009-11-19 00:00:00+00:00,83
2009-11-20 00:00:00+00:00,0
2009-11-21 00:00:00+00:00,0
2009-11-22 00:00:00+00:00,0
2009-11-23 00:00:00+00:00,0
2009-11-24 00:00:00+00:00,0
2009-11-25 00:00:00+00:00,0
2009-11-26 00:00:00+00:00,0
2009-11-27 00:00:00+00:00,0
2009-11-28 00:00:00+00:00,0
2009-11-29 00:00:00+00:00,0
2009-11-30 00:00:00+00:00,0
2009-12-01 00:00:00+00:00,167
2009-12-02 00:00:00+00:00,0
2009-12-03 00:00:00+00:00,0
2009-12-04 00:00:00+00:00,0
2009-12-05 00:00:00+00:00,20
2009-12-06 00:00:00+00:00,4
2009-12-07 00:00:00+00:00,0
2009-12-08 00:00:00+00:00,31
2009-12-09 00:00:00+00:00,23
2009-12-10 00:00:00+00:00,0
2009-12-11 00:00:00+00:00,0
2009-12-12 00:00:00+00:00,68
2009-12-13 00:00:00+00:00,0
2009-12-14 00:00:00+00:00,335
2009-12-15 00:00:00+00:00,9
2009-12-16 00:00:00+00:00,18
2009-12-17 00:00:00+00:00,10
2009-12-18 00:00:00+00:00,0
2009-12-19 00:00:00+00:00,2
2009-12-20 00:00:00+00:00,0
2009-12-21 00:00:00+00:00,2
2009-12-22 00:00:00+00:00,0
2009-12-23 00:00:00+00:00,0
2009-12-24 00:00:00+00:00,0
2009-12-25 00:00:00+00:00,2
2009-12-26 00:00:00+00:00,0
2009-12-27 00:00:00+00:00,6
2009-12-28 00:00:00+00:00,0
2009-12-29 00:00:00+00:00,0
2009-12-30 00:00:00+00:00,0
2009-12-31 00:00:00+00:00,0
2010-01-01 00:00:00+00:00,4
2010-01-02 00:00:00+00:00,0
2010-01-03 00:00:00+00:00,0
2010-01-04 00:00:00+00:00,85
2010-01-05 00:00:00+00:00,0
2010-01-06 00:00:00+00:00,0
2010-01-07 00:00:00+00:00,0
2010-01-08 00:00:00+00:00,0
2010-01-09 00:00:00+00:00,0
2010-01-10 00:00:00+00:00,0
2010-01-11 00:00:00+00:00,0
2010-01-12 00:00:00+00:00,216
2010-01-13 00:00:00+00:00,4
2010-01-14 00:00:00+00:00,12
2010-01-15 00:00:00+00:00,6
2010-01-16 00:00:00+00:00,7
2010-01-17 00:00:00+00:00,0
2010-01-18 00:00:00+00:00,3
2010-01-19 00:00:00+00:00,0
2010-01-20 00:00:00+00:00,0
2010-01-21 00:00:00+00:00,12
2010-01-22 00:00:00+00:00,8
2010-01-23 00:00:00+00:00,4
2010-01-24 00:00:00+00:00,2
2010-01-25 00:00:00+00:00,61
2010-01-26 00:00:00+00:00,20
2010-01-27 00:00:00+00:00,21
2010-01-28 00:00:00+00:00,22
2010-01-29 00:00:00+00:00,21
2010-01-30 00:00:00+00:00,38
2010-01-31 00:00:00+00:00,20
2010-02-01 00:00:00+00:00,19
2010-02-02 00:00:00+00:00,22
2010-02-03 00:00:00+00:00,7
2010-02-04 00:00:00+00:00,45
2010-02-05 00:00:00+00:00,249
2010-02-06 00:00:00+00:00,33
2010-02-07 00:00:00+00:00,16
2010-02-08 00:00:00+00:00,129
2010-02-09 00:00:00+00:00,421
2010-02-10 00:00:00+00:00,609
2010-02-11 00:00:00+00:00,77
2010-02-12 00:00:00+00:00,43
2010-02-13 00:00:00+00:00,88
2010-02-14 00:00:00+00:00,56
2010-02-15 00:00:00+00:00,102
2010-02-16 00:00:00+00:00,23
2010-02-17 00:00:00+00:00,30
2010-02-18 00:00:00+00:00,63
2010-02-19 00:00:00+00:00,6
2010-02-20 00:00:00+00:00,15
2010-02-21 00:00:00+00:00,130
2010-02-22 00:00:00+00:00,273
2010-02-23 00:00:00+00:00,2
2010-02-24 00:00:00+00:00,112
2010-02-25 00:00:00+00:00,146
2010-02-26 00:00:00+00:00,24
2010-02-27 00:00:00+00:00,12
2010-02-28 00:00:00+00:00,108
2010-03-01 00:00:00+00:00,36
2010-03-02 00:00:00+00:00,45
2010-03-03 00:00:00+00:00,109
2010-03-04 00:00:00+00:00,390
2010-03-05 00:00:00+00:00,4
2010-03-06 00:00:00+00:00,97
2010-03-07 00:00:00+00:00,118
2010-03-08 00:00:00+00:00,188
2010-03-09 00:00:00+00:00,83
2010-03-10 00:00:00+00:00,49
2010-03-11 00:00:00+00:00,67
2010-03-12 00:00:00+00:00,9
2010-03-13 00:00:00+00:00,37
2010-03-14 00:00:00+00:00,9
2010-03-15 00:00:00+00:00,10
2010-03-16 00:00:00+00:00,28
2010-03-17 00:00:00+00:00,28
2010-03-18 00:00:00+00:00,85
2010-03-19 00:00:00+00:00,136
2010-03-20 00:00:00+00:00,81
2010-03-21 00:00:00+00:00,13
2010-03-22 00:00:00+00:00,45
2010-03-23 00:00:00+00:00,85
2010-03-24 00:00:00+00:00,37
2010-03-25 00:00:00+00:00,355
2010-03-26 00:00:00+00:00,83
2010-03-27 00:00:00+00:00,28
2010-03-28 00:00:00+00:00,22
2010-03-29 00:00:00+00:00,74
2010-03-30 00:00:00+00:00,14
2010-03-31 00:00:00+00:00,29
2010-04-01 00:00:00+00:00,33
2010-04-02 00:00:00+00:00,23
2010-04-03 00:00:00+00:00,31
2010-04-04 00:00:00+00:00,75
2010-04-05 00:00:00+00:00,157
2010-04-06 00:00:00+00:00,109
2010-04-07 00:00:00+00:00,111
2010-04-08 00:00:00+00:00,35
2010-04-09 00:00:00+00:00,137
2010-04-10 00:00:00+00:00,309
2010-04-11 00:00:00+00:00,188
2010-04-12 00:00:00+00:00,165
2010-04-13 00:00:00+00:00,53
2010-04-14 00:00:00+00:00,133
2010-04-15 00:00:00+00:00,718
2010-04-16 00:00:00+00:00,235
2010-04-17 00:00:00+00:00,88
2010-04-18 00:00:00+00:00,3233
2010-04-19 00:00:00+00:00,322
2010-04-20 00:00:00+00:00,229
2010-04-21 00:00:00+00:00,165
2010-04-22 00:00:00+00:00,76
2010-04-23 00:00:00+00:00,96
2010-04-24 00:00:00+00:00,119
2010-04-25 00:00:00+00:00,192
2010-04-26 00:00:00+00:00,117
2010-04-27 00:00:00+00:00,98
2010-04-28 00:00:00+00:00,150
2010-04-29 00:00:00+00:00,73
2010-04-30 00:00:00+00:00,63
2010-05-01 00:00:00+00:00,84
2010-05-02 00:00:00+00:00,55
2010-05-03 00:00:00+00:00,123
2010-05-04 00:00:00+00:00,191
2010-05-05 00:00:00+00:00,159
2010-05-06 00:00:00+00:00,294
2010-05-07 00:00:00+00:00,103
2010-05-08 00:00:00+00:00,293
2010-05-09 00:00:00+00:00,113
2010-05-10 00:00:00+00:00,169
2010-05-11 00:00:00+00:00,49
2010-05-12 00:00:00+00:00,135
2010-05-13 00:00:00+00:00,129
2010-05-14 00:00:00+00:00,126
2010-05-15 00:00:00+00:00,69
2010-05-16 00:00:00+00:00,56
2010-05-17 00:00:00+00:00,149
2010-05-18 00:00:00+00:00,148
2010-05-19 00:00:00+00:00,149
2010-05-20 00:00:00+00:00,87
2010-05-21 00:00:00+00:00,168
2010-05-22 00:00:00+00:00,155
2010-05-23 00:00:00+00:00,260
2010-05-24 00:00:00+00:00,156
2010-05-25 00:00:00+00:00,149
2010-05-26 00:00:00+00:00,199
2010-05-27 00:00:00+00:00,209
2010-05-28 00:00:00+00:00,146
2010-05-29 00:00:00+00:00,181
2010-05-30 00:00:00+00:00,124
2010-05-31 00:00:00+00:00,141
2010-06-01 00:00:00+00:00,141
2010-06-02 00:00:00+00:00,112
2010-06-03 00:00:00+00:00,253
2010-06-04 00:00:00+00:00,111
2010-06-05 00:00:00+00:00,116
2010-06-06 00:00:00+00:00,123
2010-06-07 00:00:00+00:00,326
2010-06-08 00:00:00+00:00,188
2010-06-09 00:00:00+00:00,196
2010-06-10 00:00:00+00:00,136
2010-06-11 00:00:00+00:00,191
2010-06-12 00:00:00+00:00,158
2010-06-13 00:00:00+00:00,183
2010-06-14 00:00:00+00:00,269
2010-06-15 00:00:00+00:00,189
2010-06-16 00:00:00+00:00,156
2010-06-17 00:00:00+00:00,136
2010-06-18 00:00:00+00:00,131
2010-06-19 00:00:00+00:00,235
2010-06-20 00:00:00+00:00,129
2010-06-21 00:00:00+00:00,195
2010-06-22 00:00:00+00:00,208
2010-06-23 00:00:00+00:00,170
2010-06-24 00:00:00+00:00,203
2010-06-25 00:00:00+00:00,102
2010-06-26 00:00:00+00:00,91
2010-06-27 00:00:00+00:00,141
2010-06-28 00:00:00+00:00,141
2010-06-29 00:00:00+00:00,246
2010-06-30 00:00:00+00:00,275
2010-07-01 00:00:00+00:00,214
2010-07-02 00:00:00+00:00,219
2010-07-03 00:00:00+00:00,167
2010-07-04 00:00:00+00:00,279
2010-07-05 00:00:00+00:00,214
2010-07-06 00:00:00+00:00,105
2010-07-07 00:00:00+00:00,230
2010-07-08 00:00:00+00:00,164
2010-07-09 00:00:00+00:00,165
2010-07-10 00:00:00+00:00,213
2010-07-11 00:00:00+00:00,418
2010-07-12 00:00:00+00:00,2943
2010-07-13 00:00:00+00:00,1411
2010-07-14 00:00:00+00:00,6286
2010-07-15 00:00:00+00:00,1496
2010-07-16 00:00:00+00:00,1305
2010-07-17 00:00:00+00:00,635
2010-07-18 00:00:00+00:00,757
2010-07-19 00:00:00+00:00,808
2010-07-20 00:00:00+00:00,728
2010-07-21 00:00:00+00:00,621
2010-07-22 00:00:00+00:00,427
2010-07-23 00:00:00+00:00,471
2010-07-24 00:00:00+00:00,788
2010-07-25 00:00:00+00:00,1912
2010-07-26 00:00:00+00:00,1010
2010-07-27 00:00:00+00:00,611
2010-07-28 00:00:00+00:00,518
2010-07-29 00:00:00+00:00,355
2010-07-30 00:00:00+00:00,408
2010-07-31 00:00:00+00:00,285
2010-08-01 00:00:00+00:00,398
2010-08-02 00:00:00+00:00,416
2010-08-03 00:00:00+00:00,774
2010-08-04 00:00:00+00:00,511
2010-08-05 00:00:00+00:00,619
2010-08-06 00:00:00+00:00,493
2010-08-07 00:00:00+00:00,362
2010-08-08 00:00:00+00:00,398
2010-08-09 00:00:00+00:00,595
2010-08-10 00:00:00+00:00,406
2010-08-11 00:00:00+00:00,497
2010-08-12 00:00:00+00:00,378
2010-08-13 00:00:00+00:00,655
2010-08-14 00:00:00+00:00,332
2010-08-15 00:00:00+00:00,247
2010-08-16 00:00:00+00:00,630
2010-08-17 00:00:00+00:00,365
2010-08-18 00:00:00+00:00,595
2010-08-19 00:00:00+00:00,336
2010-08-20 00:00:00+00:00,480
2010-08-21 00:00:00+00:00,365
2010-08-22 00:00:00+00:00,387
2010-08-23 00:00:00+00:00,453
2010-08-24 00:00:00+00:00,448
2010-08-25 00:00:00+00:00,311
2010-08-26 00:00:00+00:00,455
2010-08-27 00:00:00+00:00,332
2010-08-28 00:00:00+00:00,368
2010-08-29 00:00:00+00:00,231
2010-08-30 00:00:00+00:00,376
2010-08-31 00:00:00+00:00,556
2010-09-01 00:00:00+00:00,450
2010-09-02 00:00:00+00:00,397
2010-09-03 00:00:00+00:00,344
2010-09-04 00:00:00+00:00,280
2010-09-05 00:00:00+00:00,384
2010-09-06 00:00:00+00:00,359
2010-09-07 00:00:00+00:00,245
2010-09-08 00:00:00+00:00,383
2010-09-09 00:00:00+00:00,382
2010-09-10 00:00:00+00:00,376
2010-09-11 00:00:00+00:00,279
2010-09-12 00:00:00+00:00,545
2010-09-13 00:00:00+00:00,557
2010-09-14 00:00:00+00:00,477
2010-09-15 00:00:00+00:00,499
2010-09-16 00:00:00+00:00,495
2010-09-17 00:00:00+00:00,825
2010-09-18 00:00:00+00:00,353
2010-09-19 00:00:00+00:00,482
2010-09-20 00:00:00+00:00,531
2010-09-21 00:00:00+00:00,1062
2010-09-22 00:00:00+00:00,876
2010-09-23 00:00:00+00:00,837
2010-09-24 00:00:00+00:00,614
2010-09-25 00:00:00+00:00,656
2010-09-26 00:00:00+00:00,444
2010-09-27 00:00:00+00:00,1070
2010-09-28 00:00:00+00:00,1503
2010-09-29 00:00:00+00:00,1049
2010-09-30 00:00:00+00:00,492
2010-10-01 00:00:00+00:00,693
2010-10-02 00:00:00+00:00,680
2010-10-03 00:00:00+00:00,550
2010-10-04 00:00:00+00:00,690
2010-10-05 00:00:00+00:00,577
2010-10-06 00:00:00+00:00,522
2010-10-07 00:00:00+00:00,489
2010-10-08 00:00:00+00:00,665
2010-10-09 00:00:00+00:00,607
2010-10-10 00:00:00+00:00,457
2010-10-11 00:00:00+00:00,475
2010-10-12 00:00:00+00:00,494
2010-10-13 00:00:00+00:00,756
2010-10-14 00:00:00+00:00,439
2010-10-15 00:00:00+00:00,406
2010-10-16 00:00:00+00:00,703
2010-10-17 00:00:00+00:00,525
2010-10-18 00:00:00+00:00,731
2010-10-19 00:00:00+00:00,1162
2010-10-20 00:00:00+00:00,944
2010-10-21 00:00:00+00:00,817
2010-10-22 00:00:00+00:00,823
2010-10-23 00:00:00+00:00,669
2010-10-24 00:00:00+00:00,665
2010-10-25 00:00:00+00:00,563
2010-10-26 00:00:00+00:00,639
2010-10-27 00:00:00+00:00,914
2010-10-28 00:00:00+00:00,805
2010-10-29 00:00:00+00:00,654
2010-10-30 00:00:00+00:00,428
2010-10-31 00:00:00+00:00,403
2010-11-01 00:00:00+00:00,421
2010-11-02 00:00:00+00:00,288
2010-11-03 00:00:00+00:00,394
2010-11-04 00:00:00+00:00,423
2010-11-05 00:00:00+00:00,647
2010-11-06 00:00:00+00:00,414
2010-11-07 00:00:00+00:00,486
2010-11-08 00:00:00+00:00,1363
2010-11-09 00:00:00+00:00,468
2010-11-10 00:00:00+00:00,469
2010-11-11 00:00:00+00:00,396
2010-11-12 00:00:00+00:00,299
2010-11-13 00:00:00+00:00,372
2010-11-14 00:00:00+00:00,708
2010-11-15 00:00:00+00:00,4217
2010-11-16 00:00:00+00:00,3189
2010-11-17 00:00:00+00:00,459
2010-11-18 00:00:00+00:00,405
2010-11-19 00:00:00+00:00,497
2010-11-20 00:00:00+00:00,668
2010-11-21 00:00:00+00:00,620
2010-11-22 00:00:00+00:00,466
2010-11-23 00:00:00+00:00,525
2010-11-24 00:00:00+00:00,801
2010-11-25 00:00:00+00:00,740
2010-11-26 00:00:00+00:00,1018
2010-11-27 00:00:00+00:00,661
2010-11-28 00:00:00+00:00,538
2010-11-29 00:00:00+00:00,710
2010-11-30 00:00:00+00:00,602
2010-12-01 00:00:00+00:00,938
2010-12-02 00:00:00+00:00,641
2010-12-03 00:00:00+00:00,708
2010-12-04 00:00:00+00:00,497
2010-12-05 00:00:00+00:00,488
2010-12-06 00:00:00+00:00,507
2010-12-07 00:00:00+00:00,926
2010-12-08 00:00:00+00:00,687
2010-12-09 00:00:00+00:00,632
2010-12-10 00:00:00+00:00,491
2010-12-11 00:00:00+00:00,823
2010-12-12 00:00:00+00:00,1026
2010-12-13 00:00:00+00:00,1539
2010-12-14 00:00:00+00:00,966
2010-12-15 00:00:00+00:00,906
2010-12-16 00:00:00+00:00,781
2010-12-17 00:00:00+00:00,634
2010-12-18 00:00:00+00:00,701
2010-12-19 00:00:00+00:00,909
2010-12-20 00:00:00+00:00,1304
2010-12-21 00:00:00+00:00,900
2010-12-22 00:00:00+00:00,1057
2010-12-23 00:00:00+00:00,784
2010-12-24 00:00:00+00:00,707
2010-12-25 00:00:00+00:00,915
2010-12-26 00:00:00+00:00,885
2010-12-27 00:00:00+00:00,985
2010-12-28 00:00:00+00:00,868
2010-12-29 00:00:00+00:00,830
2010-12-30 00:00:00+00:00,926
2010-12-31 00:00:00+00:00,741
2011-01-01 00:00:00+00:00,903
2011-01-02 00:00:00+00:00,883
2011-01-03 00:00:00+00:00,1246
2011-01-04 00:00:00+00:00,939
2011-01-05 00:00:00+00:00,1390
2011-01-06 00:00:00+00:00,1021
