Time,circulating-supply-btc-24h
2009-03-10 00:00:00+00:00,350700.0
2009-03-11 00:00:00+00:00,356400.0
2009-03-12 00:00:00+00:00,362300.0
2009-03-13 00:00:00+00:00,367950.0
2009-03-14 00:00:00+00:00,373450.0
2009-03-15 00:00:00+00:00,379600.0
2009-03-16 00:00:00+00:00,385650.0
2009-03-17 00:00:00+00:00,391350.0
2009-03-18 00:00:00+00:00,397050.0
2009-03-19 00:00:00+00:00,403150.0
2009-03-20 00:00:00+00:00,409050.0
2009-03-21 00:00:00+00:00,411550.0
2009-03-22 00:00:00+00:00,417500.0
2009-03-23 00:00:00+00:00,424000.0
2009-03-24 00:00:00+00:00,429250.0
2009-03-25 00:00:00+00:00,435100.0
2009-03-26 00:00:00+00:00,440950.0
2009-03-27 00:00:00+00:00,446250.0
2009-03-28 00:00:00+00:00,452200.0
2009-03-29 00:00:00+00:00,458000.0
2009-03-30 00:00:00+00:00,464000.0
2009-03-31 00:00:00+00:00,469500.0
2009-04-01 00:00:00+00:00,475200.0
2009-04-02 00:00:00+00:00,480950.0
2009-04-03 00:00:00+00:00,486750.0
2009-04-04 00:00:00+00:00,492400.0
2009-04-05 00:00:00+00:00,498900.0
2009-04-06 00:00:00+00:00,504350.0
2009-04-07 00:00:00+00:00,509350.0
2009-04-08 00:00:00+00:00,514600.0
2009-04-09 00:00:00+00:00,519550.0
2009-04-10 00:00:00+00:00,524950.0
2009-04-11 00:00:00+00:00,530950.0
2009-04-12 00:00:00+00:00,536850.0
2009-04-13 00:00:00+00:00,542600.0
2009-04-14 00:00:00+00:00,548800.0
2009-04-15 00:00:00+00:00,554450.0
2009-04-16 00:00:00+00:00,560600.0
2009-04-17 00:00:00+00:00,566200.0
2009-04-18 00:00:00+00:00,572500.0
2009-04-19 00:00:00+00:00,578450.0
2009-04-20 00:00:00+00:00,584400.0
2009-04-21 00:00:00+00:00,590550.0
2009-04-22 00:00:00+00:00,596600.0
2009-04-23 00:00:00+00:00,600350.0
2009-04-24 00:00:00+00:00,606100.0
2009-04-25 00:00:00+00:00,612000.0
2009-04-26 00:00:00+00:00,617600.0
2009-04-27 00:00:00+00:00,622800.0
2009-04-28 00:00:00+00:00,628650.0
2009-04-29 00:00:00+00:00,635050.0
2009-04-30 00:00:00+00:00,641600.0
2009-05-01 00:00:00+00:00,647650.0
2009-05-02 00:00:00+00:00,653950.0
2009-05-03 00:00:00+00:00,659250.0
2009-05-04 00:00:00+00:00,665650.0
2009-05-05 00:00:00+00:00,672400.0
2009-05-06 00:00:00+00:00,679150.0
2009-05-07 00:00:00+00:00,685200.0
2009-05-08 00:00:00+00:00,690600.0
2009-05-09 00:00:00+00:00,694500.0
2009-05-10 00:00:00+00:00,698750.0
2009-05-11 00:00:00+00:00,704750.0
2009-05-12 00:00:00+00:00,711250.0
2009-05-13 00:00:00+00:00,716800.0
2009-05-14 00:00:00+00:00,723750.0
2009-05-15 00:00:00+00:00,730550.0
2009-05-16 00:00:00+00:00,736500.0
2009-05-17 00:00:00+00:00,742850.0
2009-05-18 00:00:00+00:00,748750.0
2009-05-19 00:00:00+00:00,753050.0
2009-05-20 00:00:00+00:00,759050.0
2009-05-21 00:00:00+00:00,763150.0
2009-05-22 00:00:00+00:00,766200.0
2009-05-23 00:00:00+00:00,767800.0
2009-05-24 00:00:00+00:00,772800.0
2009-05-25 00:00:00+00:00,778250.0
2009-05-26 00:00:00+00:00,784500.0
2009-05-27 00:00:00+00:00,790450.0
2009-05-28 00:00:00+00:00,795200.0
2009-05-29 00:00:00+00:00,800500.0
2009-05-30 00:00:00+00:00,805950.0
2009-05-31 00:00:00+00:00,810750.0
2009-06-01 00:00:00+00:00,814300.0
2009-06-02 00:00:00+00:00,819850.0
2009-06-03 00:00:00+00:00,823400.0
2009-06-04 00:00:00+00:00,826700.0
2009-06-05 00:00:00+00:00,828200.0
2009-06-06 00:00:00+00:00,829600.0
2009-06-07 00:00:00+00:00,830400.0
2009-06-08 00:00:00+00:00,834500.0
2009-06-09 00:00:00+00:00,839050.0
2009-06-10 00:00:00+00:00,843150.0
2009-06-11 00:00:00+00:00,847600.0
2009-06-12 00:00:00+00:00,851900.0
2009-06-13 00:00:00+00:00,855800.0
2009-06-14 00:00:00+00:00,859400.0
2009-06-15 00:00:00+00:00,863600.0
2009-06-16 00:00:00+00:00,867150.0
2009-06-17 00:00:00+00:00,871100.0
2009-06-18 00:00:00+00:00,875100.0
2009-06-19 00:00:00+00:00,879450.0
2009-06-20 00:00:00+00:00,883350.0
2009-06-21 00:00:00+00:00,887400.0
2009-06-22 00:00:00+00:00,891200.0
2009-06-23 00:00:00+00:00,895000.0
2009-06-24 00:00:00+00:00,899750.0
2009-06-25 00:00:00+00:00,903150.0
2009-06-26 00:00:00+00:00,907650.0
2009-06-27 00:00:00+00:00,911850.0
2009-06-28 00:00:00+00:00,914150.0
2009-06-29 00:00:00+00:00,918300.0
2009-06-30 00:00:00+00:00,922550.0
2009-07-01 00:00:00+00:00,926250.0
2009-07-02 00:00:00+00:00,930400.0
2009-07-03 00:00:00+00:00,934500.0
2009-07-04 00:00:00+00:00,938950.0
2009-07-05 00:00:00+00:00,942900.0
2009-07-06 00:00:00+00:00,947100.0
2009-07-07 00:00:00+00:00,950550.0
2009-07-08 00:00:00+00:00,954250.0
2009-07-09 00:00:00+00:00,958550.0
2009-07-10 00:00:00+00:00,962600.0
2009-07-11 00:00:00+00:00,966750.0
2009-07-12 00:00:00+00:00,970600.0
2009-07-13 00:00:00+00:00,974500.0
2009-07-14 00:00:00+00:00,977950.0
2009-07-15 00:00:00+00:00,980200.0
2009-07-16 00:00:00+00:00,983750.0
2009-07-17 00:00:00+00:00,986100.0
2009-07-18 00:00:00+00:00,986300.0
2009-07-19 00:00:00+00:00,989800.0
2009-07-20 00:00:00+00:00,993300.0
2009-07-21 00:00:00+00:00,997400.0
2009-07-22 00:00:00+00:00,1000400.0
2009-07-23 00:00:00+00:00,1004200.0
2009-07-24 00:00:00+00:00,1007850.0
2009-07-25 00:00:00+00:00,1009450.0
2009-07-26 00:00:00+00:00,1010500.0
2009-07-27 00:00:00+00:00,1014200.0
2009-07-28 00:00:00+00:00,1016250.0
2009-07-29 00:00:00+00:00,1017200.0
2009-07-30 00:00:00+00:00,1017950.0
2009-07-31 00:00:00+00:00,1018800.0
2009-08-01 00:00:00+00:00,1020200.0
2009-08-02 00:00:00+00:00,1021350.0
2009-08-03 00:00:00+00:00,1021950.0
2009-08-04 00:00:00+00:00,1026000.0
2009-08-05 00:00:00+00:00,1030350.0
2009-08-06 00:00:00+00:00,1034850.0
2009-08-07 00:00:00+00:00,1038850.0
2009-08-08 00:00:00+00:00,1042850.0
2009-08-09 00:00:00+00:00,1047900.0
2009-08-10 00:00:00+00:00,1051650.0
2009-08-11 00:00:00+00:00,1055150.0
2009-08-12 00:00:00+00:00,1058300.0
2009-08-13 00:00:00+00:00,1062550.0
2009-08-14 00:00:00+00:00,1065700.0
2009-08-15 00:00:00+00:00,1067000.0
2009-08-16 00:00:00+00:00,1067950.0
2009-08-17 00:00:00+00:00,1068800.0
2009-08-18 00:00:00+00:00,1069300.0
2009-08-19 00:00:00+00:00,1070200.0
2009-08-20 00:00:00+00:00,1071300.0
2009-08-21 00:00:00+00:00,1072000.0
2009-08-22 00:00:00+00:00,1072350.0
2009-08-23 00:00:00+00:00,1073100.0
2009-08-24 00:00:00+00:00,1073850.0
2009-08-25 00:00:00+00:00,1076350.0
2009-08-26 00:00:00+00:00,1078750.0
2009-08-27 00:00:00+00:00,1080200.0
2009-08-28 00:00:00+00:00,1083950.0
2009-08-29 00:00:00+00:00,1087850.0
2009-08-30 00:00:00+00:00,1092700.0
2009-08-31 00:00:00+00:00,1097000.0
2009-09-01 00:00:00+00:00,1100900.0
2009-09-02 00:00:00+00:00,1104200.0
2009-09-03 00:00:00+00:00,1107250.0
2009-09-04 00:00:00+00:00,1110450.0
2009-09-05 00:00:00+00:00,1114250.0
2009-09-06 00:00:00+00:00,1117650.0
2009-09-07 00:00:00+00:00,1121550.0
2009-09-08 00:00:00+00:00,1125000.0
2009-09-09 00:00:00+00:00,1127700.0
2009-09-10 00:00:00+00:00,1131050.0
2009-09-11 00:00:00+00:00,1134400.0
2009-09-12 00:00:00+00:00,1137850.0
2009-09-13 00:00:00+00:00,1141550.0
2009-09-14 00:00:00+00:00,1145300.0
2009-09-15 00:00:00+00:00,1147500.0
2009-09-16 00:00:00+00:00,1151100.0
2009-09-17 00:00:00+00:00,1155300.0
2009-09-18 00:00:00+00:00,1159200.0
2009-09-19 00:00:00+00:00,1162900.0
2009-09-20 00:00:00+00:00,1166800.0
2009-09-21 00:00:00+00:00,1170250.0
2009-09-22 00:00:00+00:00,1171500.0
2009-09-23 00:00:00+00:00,1173300.0
2009-09-24 00:00:00+00:00,1178150.0
2009-09-25 00:00:00+00:00,1182700.0
2009-09-26 00:00:00+00:00,1187700.0
2009-09-27 00:00:00+00:00,1192050.0
2009-09-28 00:00:00+00:00,1196300.0
2009-09-29 00:00:00+00:00,1200700.0
2009-09-30 00:00:00+00:00,1204950.0
2009-10-01 00:00:00+00:00,1209050.0
2009-10-02 00:00:00+00:00,1212650.0
2009-10-03 00:00:00+00:00,1215550.0
2009-10-04 00:00:00+00:00,1218200.0
2009-10-05 00:00:00+00:00,1220950.0
2009-10-06 00:00:00+00:00,1223100.0
2009-10-07 00:00:00+00:00,1226100.0
2009-10-08 00:00:00+00:00,1229600.0
2009-10-09 00:00:00+00:00,1233600.0
2009-10-10 00:00:00+00:00,1237400.0
2009-10-11 00:00:00+00:00,1241100.0
2009-10-12 00:00:00+00:00,1244000.0
2009-10-13 00:00:00+00:00,1246850.0
2009-10-14 00:00:00+00:00,1250300.0
2009-10-15 00:00:00+00:00,1253850.0
2009-10-16 00:00:00+00:00,1256850.0
2009-10-17 00:00:00+00:00,1259700.0
2009-10-18 00:00:00+00:00,1263400.0
2009-10-19 00:00:00+00:00,1269000.0
2009-10-20 00:00:00+00:00,1273750.0
2009-10-21 00:00:00+00:00,1277750.0
2009-10-22 00:00:00+00:00,1282250.0
2009-10-23 00:00:00+00:00,1286700.0
2009-10-24 00:00:00+00:00,1289800.0
2009-10-25 00:00:00+00:00,1293600.0
2009-10-26 00:00:00+00:00,1297150.0
2009-10-27 00:00:00+00:00,1300350.0
2009-10-28 00:00:00+00:00,1303650.0
2009-10-29 00:00:00+00:00,1305950.0
2009-10-30 00:00:00+00:00,1308950.0
2009-10-31 00:00:00+00:00,1311250.0
2009-11-01 00:00:00+00:00,1312500.0
2009-11-02 00:00:00+00:00,1314150.0
2009-11-03 00:00:00+00:00,1317250.0
2009-11-04 00:00:00+00:00,1320400.0
2009-11-05 00:00:00+00:00,1323250.0
2009-11-06 00:00:00+00:00,1326350.0
2009-11-07 00:00:00+00:00,1329800.0
2009-11-08 00:00:00+00:00,1333450.0
2009-11-09 00:00:00+00:00,1336650.0
2009-11-10 00:00:00+00:00,1340550.0
2009-11-11 00:00:00+00:00,1343750.0
2009-11-12 00:00:00+00:00,1347050.0
2009-11-13 00:00:00+00:00,1351050.0
2009-11-14 00:00:00+00:00,1355000.0
2009-11-15 00:00:00+00:00,1359800.0
2009-11-16 00:00:00+00:00,1364650.0
2009-11-17 00:00:00+00:00,1369250.0
2009-11-18 00:00:00+00:00,1373200.0
2009-11-19 00:00:00+00:00,1376700.0
2009-11-20 00:00:00+00:00,1381000.0
2009-11-21 00:00:00+00:00,1384650.0
2009-11-22 00:00:00+00:00,1389950.0
2009-11-23 00:00:00+00:00,1394750.0
2009-11-24 00:00:00+00:00,1399400.0
2009-11-25 00:00:00+00:00,1403900.0
2009-11-26 00:00:00+00:00,1408100.0
2009-11-27 00:00:00+00:00,1411800.0
2009-11-28 00:00:00+00:00,1415350.0
2009-11-29 00:00:00+00:00,1418350.0
2009-11-30 00:00:00+00:00,1422100.0
2009-12-01 00:00:00+00:00,1425750.0
2009-12-02 00:00:00+00:00,1430450.0
2009-12-03 00:00:00+00:00,1434850.0
2009-12-04 00:00:00+00:00,1436650.0
2009-12-05 00:00:00+00:00,1439850.0
2009-12-06 00:00:00+00:00,1445000.0
2009-12-07 00:00:00+00:00,1450600.0
2009-12-08 00:00:00+00:00,1455850.0
2009-12-09 00:00:00+00:00,1460650.0
2009-12-10 00:00:00+00:00,1465850.0
2009-12-11 00:00:00+00:00,1471450.0
2009-12-12 00:00:00+00:00,1476950.0
2009-12-13 00:00:00+00:00,1482650.0
2009-12-14 00:00:00+00:00,1487750.0
2009-12-15 00:00:00+00:00,1493250.0
2009-12-16 00:00:00+00:00,1500050.0
2009-12-17 00:00:00+00:00,1508500.0
2009-12-18 00:00:00+00:00,1519750.0
2009-12-19 00:00:00+00:00,1529650.0
2009-12-20 00:00:00+00:00,1538400.0
2009-12-21 00:00:00+00:00,1547150.0
2009-12-22 00:00:00+00:00,1555250.0
2009-12-23 00:00:00+00:00,1562950.0
2009-12-24 00:00:00+00:00,1570650.0
2009-12-25 00:00:00+00:00,1578100.0
2009-12-26 00:00:00+00:00,1586800.0
2009-12-27 00:00:00+00:00,1595150.0
2009-12-28 00:00:00+00:00,1602000.0
2009-12-29 00:00:00+00:00,1610550.0
2009-12-30 00:00:00+00:00,1617600.0
2009-12-31 00:00:00+00:00,1624500.0
2010-01-01 00:00:00+00:00,1631150.0
2010-01-02 00:00:00+00:00,1637400.0
2010-01-03 00:00:00+00:00,1646700.0
2010-01-04 00:00:00+00:00,1655750.0
2010-01-05 00:00:00+00:00,1665650.0
2010-01-06 00:00:00+00:00,1673800.0
2010-01-07 00:00:00+00:00,1681500.0
2010-01-08 00:00:00+00:00,1689150.0
2010-01-09 00:00:00+00:00,1696700.0
2010-01-10 00:00:00+00:00,1706200.0
2010-01-11 00:00:00+00:00,1714150.0
2010-01-12 00:00:00+00:00,1722100.0
2010-01-13 00:00:00+00:00,1730300.0
2010-01-14 00:00:00+00:00,1737450.0
2010-01-15 00:00:00+00:00,1744500.0
2010-01-16 00:00:00+00:00,1750750.0
2010-01-17 00:00:00+00:00,1757300.0
2010-01-18 00:00:00+00:00,1763550.0
2010-01-19 00:00:00+00:00,1769750.0
2010-01-20 00:00:00+00:00,1777650.0
2010-01-21 00:00:00+00:00,1786400.0
2010-01-22 00:00:00+00:00,1793050.0
2010-01-23 00:00:00+00:00,1801050.0
2010-01-24 00:00:00+00:00,1808750.0
2010-01-25 00:00:00+00:00,1819300.0
2010-01-26 00:00:00+00:00,1829050.0
2010-01-27 00:00:00+00:00,1837250.0
2010-01-28 00:00:00+00:00,1846100.0
2010-01-29 00:00:00+00:00,1855950.0
2010-01-30 00:00:00+00:00,1866450.0
2010-01-31 00:00:00+00:00,1874700.0
2010-02-01 00:00:00+00:00,1883900.0
2010-02-02 00:00:00+00:00,1891150.0
2010-02-03 00:00:00+00:00,1904650.0
2010-02-04 00:00:00+00:00,1916100.0
2010-02-05 00:00:00+00:00,1927250.0
2010-02-06 00:00:00+00:00,1936850.0
2010-02-07 00:00:00+00:00,1947700.0
2010-02-08 00:00:00+00:00,1957700.0
2010-02-09 00:00:00+00:00,1968050.0
2010-02-10 00:00:00+00:00,1976450.0
2010-02-11 00:00:00+00:00,1984900.0
2010-02-12 00:00:00+00:00,1994050.0
2010-02-13 00:00:00+00:00,2005650.0
2010-02-14 00:00:00+00:00,2016050.0
2010-02-15 00:00:00+00:00,2024850.0
2010-02-16 00:00:00+00:00,2034600.0
2010-02-17 00:00:00+00:00,2046550.0
2010-02-18 00:00:00+00:00,2056950.0
2010-02-19 00:00:00+00:00,2066550.0
2010-02-20 00:00:00+00:00,2076950.0
2010-02-21 00:00:00+00:00,2088100.0
2010-02-22 00:00:00+00:00,2101100.0
2010-02-23 00:00:00+00:00,2113600.0
2010-02-24 00:00:00+00:00,2122150.0
2010-02-25 00:00:00+00:00,2129850.0
2010-02-26 00:00:00+00:00,2138450.0
2010-02-27 00:00:00+00:00,2147050.0
2010-02-28 00:00:00+00:00,2154850.0
2010-03-01 00:00:00+00:00,2164600.0
2010-03-02 00:00:00+00:00,2174000.0
2010-03-03 00:00:00+00:00,2181600.0
2010-03-04 00:00:00+00:00,2190850.0
2010-03-05 00:00:00+00:00,2199400.0
2010-03-06 00:00:00+00:00,2208250.0
2010-03-07 00:00:00+00:00,2217200.0
2010-03-08 00:00:00+00:00,2223450.0
2010-03-09 00:00:00+00:00,2230750.0
2010-03-10 00:00:00+00:00,2238850.0
2010-03-11 00:00:00+00:00,2245500.0
2010-03-12 00:00:00+00:00,2251550.0
2010-03-13 00:00:00+00:00,2259200.0
2010-03-14 00:00:00+00:00,2265450.0
2010-03-15 00:00:00+00:00,2272200.0
2010-03-16 00:00:00+00:00,2278500.0
2010-03-17 00:00:00+00:00,2285300.0
2010-03-18 00:00:00+00:00,2292300.0
2010-03-19 00:00:00+00:00,2299950.0
2010-03-20 00:00:00+00:00,2309550.0
2010-03-21 00:00:00+00:00,2318700.0
2010-03-22 00:00:00+00:00,2327650.0
2010-03-23 00:00:00+00:00,2338000.0
2010-03-24 00:00:00+00:00,2346550.0
2010-03-25 00:00:00+00:00,2355900.0
2010-03-26 00:00:00+00:00,2365750.0
2010-03-27 00:00:00+00:00,2374650.0
2010-03-28 00:00:00+00:00,2383950.0
2010-03-29 00:00:00+00:00,2393700.0
2010-03-30 00:00:00+00:00,2404450.0
2010-03-31 00:00:00+00:00,2414900.0
2010-04-01 00:00:00+00:00,2423300.0
2010-04-02 00:00:00+00:00,2431100.0
2010-04-03 00:00:00+00:00,2439150.0
2010-04-04 00:00:00+00:00,2447700.0
2010-04-05 00:00:00+00:00,2455350.0
2010-04-06 00:00:00+00:00,2463300.0
2010-04-07 00:00:00+00:00,2472950.0
2010-04-08 00:00:00+00:00,2482100.0
2010-04-09 00:00:00+00:00,2491550.0
2010-04-10 00:00:00+00:00,2504550.0
2010-04-11 00:00:00+00:00,2515700.0
2010-04-12 00:00:00+00:00,2525850.0
2010-04-13 00:00:00+00:00,2535300.0
2010-04-14 00:00:00+00:00,2544300.0
2010-04-15 00:00:00+00:00,2555100.0
2010-04-16 00:00:00+00:00,2565200.0
2010-04-17 00:00:00+00:00,2576250.0
2010-04-18 00:00:00+00:00,2588500.0
2010-04-19 00:00:00+00:00,2600100.0
2010-04-20 00:00:00+00:00,2610350.0
2010-04-21 00:00:00+00:00,2621300.0
2010-04-22 00:00:00+00:00,2629250.0
2010-04-23 00:00:00+00:00,2636750.0
2010-04-24 00:00:00+00:00,2645100.0
2010-04-25 00:00:00+00:00,2653050.0
2010-04-26 00:00:00+00:00,2661250.0
2010-04-27 00:00:00+00:00,2670250.0
2010-04-28 00:00:00+00:00,2679250.0
2010-04-29 00:00:00+00:00,2686600.0
2010-04-30 00:00:00+00:00,2693800.0
2010-05-01 00:00:00+00:00,2702950.0
2010-05-02 00:00:00+00:00,2710700.0
2010-05-03 00:00:00+00:00,2718600.0
2010-05-04 00:00:00+00:00,2725450.0
2010-05-05 00:00:00+00:00,2732300.0
2010-05-06 00:00:00+00:00,2739750.0
2010-05-07 00:00:00+00:00,2746350.0
2010-05-08 00:00:00+00:00,2754050.0
2010-05-09 00:00:00+00:00,2761200.0
2010-05-10 00:00:00+00:00,2767600.0
2010-05-11 00:00:00+00:00,2773150.0
2010-05-12 00:00:00+00:00,2779500.0
2010-05-13 00:00:00+00:00,2785900.0
2010-05-14 00:00:00+00:00,2792050.0
2010-05-15 00:00:00+00:00,2796600.0
2010-05-16 00:00:00+00:00,2802250.0
2010-05-17 00:00:00+00:00,2809400.0
2010-05-18 00:00:00+00:00,2817800.0
2010-05-19 00:00:00+00:00,2825950.0
2010-05-20 00:00:00+00:00,2836150.0
2010-05-21 00:00:00+00:00,2844950.0
2010-05-22 00:00:00+00:00,2854700.0
2010-05-23 00:00:00+00:00,2865250.0
2010-05-24 00:00:00+00:00,2874650.0
2010-05-25 00:00:00+00:00,2885150.0
2010-05-26 00:00:00+00:00,2896300.0
2010-05-27 00:00:00+00:00,2905900.0
2010-05-28 00:00:00+00:00,2917050.0
2010-05-29 00:00:00+00:00,2926250.0
2010-05-30 00:00:00+00:00,2933700.0
2010-05-31 00:00:00+00:00,2940800.0
2010-06-01 00:00:00+00:00,2947550.0
2010-06-02 00:00:00+00:00,2954900.0
2010-06-03 00:00:00+00:00,2962500.0
2010-06-04 00:00:00+00:00,2968750.0
2010-06-05 00:00:00+00:00,2976000.0
2010-06-06 00:00:00+00:00,2983400.0
2010-06-07 00:00:00+00:00,2991250.0
2010-06-08 00:00:00+00:00,2999250.0
2010-06-09 00:00:00+00:00,3007650.0
2010-06-10 00:00:00+00:00,3015650.0
2010-06-11 00:00:00+00:00,3024050.0
2010-06-12 00:00:00+00:00,3030800.0
2010-06-13 00:00:00+00:00,3039450.0
2010-06-14 00:00:00+00:00,3047450.0
2010-06-15 00:00:00+00:00,3056650.0
2010-06-16 00:00:00+00:00,3063750.0
2010-06-17 00:00:00+00:00,3071050.0
2010-06-18 00:00:00+00:00,3078550.0
2010-06-19 00:00:00+00:00,3086050.0
2010-06-20 00:00:00+00:00,3095300.0
2010-06-21 00:00:00+00:00,3103000.0
2010-06-22 00:00:00+00:00,3110800.0
2010-06-23 00:00:00+00:00,3120150.0
2010-06-24 00:00:00+00:00,3128600.0
2010-06-25 00:00:00+00:00,3136100.0
2010-06-26 00:00:00+00:00,3144050.0
2010-06-27 00:00:00+00:00,3152950.0
2010-06-28 00:00:00+00:00,3160550.0
2010-06-29 00:00:00+00:00,3169000.0
2010-06-30 00:00:00+00:00,3178100.0
2010-07-01 00:00:00+00:00,3188600.0
2010-07-02 00:00:00+00:00,3197000.0
2010-07-03 00:00:00+00:00,3207600.0
2010-07-04 00:00:00+00:00,3215900.0
2010-07-05 00:00:00+00:00,3224800.0
2010-07-06 00:00:00+00:00,3233300.0
2010-07-07 00:00:00+00:00,3241100.0
2010-07-08 00:00:00+00:00,3248650.0
2010-07-09 00:00:00+00:00,3258600.0
2010-07-10 00:00:00+00:00,3268500.0
2010-07-11 00:00:00+00:00,3277450.0
2010-07-12 00:00:00+00:00,3310400.0
2010-07-13 00:00:00+00:00,3345000.0
2010-07-14 00:00:00+00:00,3373900.0
2010-07-15 00:00:00+00:00,3405050.0
2010-07-16 00:00:00+00:00,3430350.0
2010-07-17 00:00:00+00:00,3439000.0
2010-07-18 00:00:00+00:00,3447600.0
2010-07-19 00:00:00+00:00,3456300.0
2010-07-20 00:00:00+00:00,3465350.0
2010-07-21 00:00:00+00:00,3475700.0
2010-07-22 00:00:00+00:00,3484500.0
2010-07-23 00:00:00+00:00,3494200.0
2010-07-24 00:00:00+00:00,3503650.0
2010-07-25 00:00:00+00:00,3515200.0
2010-07-26 00:00:00+00:00,3527350.0
2010-07-27 00:00:00+00:00,3535650.0
2010-07-28 00:00:00+00:00,3543550.0
2010-07-29 00:00:00+00:00,3552600.0
2010-07-30 00:00:00+00:00,3561700.0
2010-07-31 00:00:00+00:00,3571850.0
2010-08-01 00:00:00+00:00,3583800.0
2010-08-02 00:00:00+00:00,3595900.0
2010-08-03 00:00:00+00:00,3607250.0
2010-08-04 00:00:00+00:00,3619400.0
2010-08-05 00:00:00+00:00,3630300.0
2010-08-06 00:00:00+00:00,3637650.0
2010-08-07 00:00:00+00:00,3645400.0
2010-08-08 00:00:00+00:00,3655350.0
2010-08-09 00:00:00+00:00,3664850.0
2010-08-10 00:00:00+00:00,3674400.0
2010-08-11 00:00:00+00:00,3686050.0
2010-08-12 00:00:00+00:00,3696900.0
2010-08-13 00:00:00+00:00,3707650.0
2010-08-14 00:00:00+00:00,3721700.0
2010-08-15 00:00:00+00:00,3732050.0
2010-08-16 00:00:00+00:00,3739400.0
2010-08-17 00:00:00+00:00,3745850.0
2010-08-18 00:00:00+00:00,3752500.0
2010-08-19 00:00:00+00:00,3759250.0
2010-08-20 00:00:00+00:00,3768900.0
2010-08-21 00:00:00+00:00,3777550.0
2010-08-22 00:00:00+00:00,3788150.0
2010-08-23 00:00:00+00:00,3798800.0
2010-08-24 00:00:00+00:00,3809550.0
2010-08-25 00:00:00+00:00,3820350.0
2010-08-26 00:00:00+00:00,3830850.0
2010-08-27 00:00:00+00:00,3839400.0
2010-08-28 00:00:00+00:00,3847900.0
2010-08-29 00:00:00+00:00,3856000.0
2010-08-30 00:00:00+00:00,3863450.0
2010-08-31 00:00:00+00:00,3872650.0
2010-09-01 00:00:00+00:00,3880500.0
2010-09-02 00:00:00+00:00,3888300.0
2010-09-03 00:00:00+00:00,3896500.0
2010-09-04 00:00:00+00:00,3905550.0
2010-09-05 00:00:00+00:00,3913800.0
2010-09-06 00:00:00+00:00,3921700.0
2010-09-07 00:00:00+00:00,3929700.0
2010-09-08 00:00:00+00:00,3937950.0
2010-09-09 00:00:00+00:00,3944700.0
2010-09-10 00:00:00+00:00,3953550.0
