Time,new-addresses-btc-24h
2009-09-12 00:00:00+00:00,69
2009-09-13 00:00:00+00:00,75
2009-09-14 00:00:00+00:00,74
2009-09-15 00:00:00+00:00,44
2009-09-16 00:00:00+00:00,72
2009-09-17 00:00:00+00:00,84
2009-09-18 00:00:00+00:00,78
2009-09-19 00:00:00+00:00,74
2009-09-20 00:00:00+00:00,78
2009-09-21 00:00:00+00:00,69
2009-09-22 00:00:00+00:00,25
2009-09-23 00:00:00+00:00,36
2009-09-24 00:00:00+00:00,97
2009-09-25 00:00:00+00:00,91
2009-09-26 00:00:00+00:00,100
2009-09-27 00:00:00+00:00,87
2009-09-28 00:00:00+00:00,85
2009-09-29 00:00:00+00:00,88
2009-09-30 00:00:00+00:00,85
2009-10-01 00:00:00+00:00,82
2009-10-02 00:00:00+00:00,72
2009-10-03 00:00:00+00:00,58
2009-10-04 00:00:00+00:00,53
2009-10-05 00:00:00+00:00,55
2009-10-06 00:00:00+00:00,44
2009-10-07 00:00:00+00:00,60
2009-10-08 00:00:00+00:00,70
2009-10-09 00:00:00+00:00,79
2009-10-10 00:00:00+00:00,77
2009-10-11 00:00:00+00:00,74
2009-10-12 00:00:00+00:00,58
2009-10-13 00:00:00+00:00,57
2009-10-14 00:00:00+00:00,69
2009-10-15 00:00:00+00:00,71
2009-10-16 00:00:00+00:00,61
2009-10-17 00:00:00+00:00,57
2009-10-18 00:00:00+00:00,74
2009-10-19 00:00:00+00:00,112
2009-10-20 00:00:00+00:00,95
2009-10-21 00:00:00+00:00,80
2009-10-22 00:00:00+00:00,91
2009-10-23 00:00:00+00:00,89
2009-10-24 00:00:00+00:00,63
2009-10-25 00:00:00+00:00,76
2009-10-26 00:00:00+00:00,71
2009-10-27 00:00:00+00:00,65
2009-10-28 00:00:00+00:00,66
2009-10-29 00:00:00+00:00,46
2009-10-30 00:00:00+00:00,60
2009-10-31 00:00:00+00:00,46
2009-11-01 00:00:00+00:00,25
2009-11-02 00:00:00+00:00,33
2009-11-03 00:00:00+00:00,62
2009-11-04 00:00:00+00:00,64
2009-11-05 00:00:00+00:00,57
2009-11-06 00:00:00+00:00,62
2009-11-07 00:00:00+00:00,69
2009-11-08 00:00:00+00:00,73
2009-11-09 00:00:00+00:00,64
2009-11-10 00:00:00+00:00,78
2009-11-11 00:00:00+00:00,65
2009-11-12 00:00:00+00:00,66
2009-11-13 00:00:00+00:00,81
2009-11-14 00:00:00+00:00,79
2009-11-15 00:00:00+00:00,96
2009-11-16 00:00:00+00:00,97
2009-11-17 00:00:00+00:00,92
2009-11-18 00:00:00+00:00,79
2009-11-19 00:00:00+00:00,72
2009-11-20 00:00:00+00:00,86
2009-11-21 00:00:00+00:00,73
2009-11-22 00:00:00+00:00,106
2009-11-23 00:00:00+00:00,96
2009-11-24 00:00:00+00:00,93
2009-11-25 00:00:00+00:00,90
2009-11-26 00:00:00+00:00,84
2009-11-27 00:00:00+00:00,74
2009-11-28 00:00:00+00:00,71
2009-11-29 00:00:00+00:00,60
2009-11-30 00:00:00+00:00,75
2009-12-01 00:00:00+00:00,75
2009-12-02 00:00:00+00:00,94
2009-12-03 00:00:00+00:00,88
2009-12-04 00:00:00+00:00,36
2009-12-05 00:00:00+00:00,66
2009-12-06 00:00:00+00:00,105
2009-12-07 00:00:00+00:00,112
2009-12-08 00:00:00+00:00,105
2009-12-09 00:00:00+00:00,107
2009-12-10 00:00:00+00:00,104
2009-12-11 00:00:00+00:00,112
2009-12-12 00:00:00+00:00,110
2009-12-13 00:00:00+00:00,114
2009-12-14 00:00:00+00:00,107
2009-12-15 00:00:00+00:00,111
2009-12-16 00:00:00+00:00,137
2009-12-17 00:00:00+00:00,172
2009-12-18 00:00:00+00:00,225
2009-12-19 00:00:00+00:00,198
2009-12-20 00:00:00+00:00,175
2009-12-21 00:00:00+00:00,176
2009-12-22 00:00:00+00:00,162
2009-12-23 00:00:00+00:00,154
2009-12-24 00:00:00+00:00,154
2009-12-25 00:00:00+00:00,150
2009-12-26 00:00:00+00:00,174
2009-12-27 00:00:00+00:00,168
2009-12-28 00:00:00+00:00,137
2009-12-29 00:00:00+00:00,171
2009-12-30 00:00:00+00:00,141
2009-12-31 00:00:00+00:00,138
2010-01-01 00:00:00+00:00,134
2010-01-02 00:00:00+00:00,126
2010-01-03 00:00:00+00:00,186
2010-01-04 00:00:00+00:00,183
2010-01-05 00:00:00+00:00,198
2010-01-06 00:00:00+00:00,163
2010-01-07 00:00:00+00:00,154
2010-01-08 00:00:00+00:00,153
2010-01-09 00:00:00+00:00,151
2010-01-10 00:00:00+00:00,190
2010-01-11 00:00:00+00:00,159
2010-01-12 00:00:00+00:00,159
2010-01-13 00:00:00+00:00,166
2010-01-14 00:00:00+00:00,145
2010-01-15 00:00:00+00:00,141
2010-01-16 00:00:00+00:00,126
2010-01-17 00:00:00+00:00,131
2010-01-18 00:00:00+00:00,127
2010-01-19 00:00:00+00:00,124
2010-01-20 00:00:00+00:00,158
2010-01-21 00:00:00+00:00,183
2010-01-22 00:00:00+00:00,135
2010-01-23 00:00:00+00:00,161
2010-01-24 00:00:00+00:00,154
2010-01-25 00:00:00+00:00,215
2010-01-26 00:00:00+00:00,197
2010-01-27 00:00:00+00:00,164
2010-01-28 00:00:00+00:00,177
2010-01-29 00:00:00+00:00,198
2010-01-30 00:00:00+00:00,212
2010-01-31 00:00:00+00:00,166
2010-02-01 00:00:00+00:00,192
2010-02-02 00:00:00+00:00,145
2010-02-03 00:00:00+00:00,270
2010-02-04 00:00:00+00:00,233
2010-02-05 00:00:00+00:00,227
2010-02-06 00:00:00+00:00,194
2010-02-07 00:00:00+00:00,222
2010-02-08 00:00:00+00:00,205
2010-02-09 00:00:00+00:00,210
2010-02-10 00:00:00+00:00,169
2010-02-11 00:00:00+00:00,169
2010-02-12 00:00:00+00:00,187
2010-02-13 00:00:00+00:00,234
2010-02-14 00:00:00+00:00,212
2010-02-15 00:00:00+00:00,183
2010-02-16 00:00:00+00:00,199
2010-02-17 00:00:00+00:00,243
2010-02-18 00:00:00+00:00,211
2010-02-19 00:00:00+00:00,197
2010-02-20 00:00:00+00:00,209
2010-02-21 00:00:00+00:00,225
2010-02-22 00:00:00+00:00,263
2010-02-23 00:00:00+00:00,251
2010-02-24 00:00:00+00:00,173
2010-02-25 00:00:00+00:00,156
2010-02-26 00:00:00+00:00,174
2010-02-27 00:00:00+00:00,172
2010-02-28 00:00:00+00:00,157
2010-03-01 00:00:00+00:00,196
2010-03-02 00:00:00+00:00,189
2010-03-03 00:00:00+00:00,152
2010-03-04 00:00:00+00:00,186
2010-03-05 00:00:00+00:00,172
2010-03-06 00:00:00+00:00,178
2010-03-07 00:00:00+00:00,180
2010-03-08 00:00:00+00:00,128
2010-03-09 00:00:00+00:00,147
2010-03-10 00:00:00+00:00,168
2010-03-11 00:00:00+00:00,134
2010-03-12 00:00:00+00:00,121
2010-03-13 00:00:00+00:00,154
2010-03-14 00:00:00+00:00,125
2010-03-15 00:00:00+00:00,143
2010-03-16 00:00:00+00:00,129
2010-03-17 00:00:00+00:00,138
2010-03-18 00:00:00+00:00,148
2010-03-19 00:00:00+00:00,159
2010-03-20 00:00:00+00:00,202
2010-03-21 00:00:00+00:00,185
2010-03-22 00:00:00+00:00,181
2010-03-23 00:00:00+00:00,212
2010-03-24 00:00:00+00:00,177
2010-03-25 00:00:00+00:00,194
2010-03-26 00:00:00+00:00,199
2010-03-27 00:00:00+00:00,180
2010-03-28 00:00:00+00:00,186
2010-03-29 00:00:00+00:00,196
2010-03-30 00:00:00+00:00,216
2010-03-31 00:00:00+00:00,211
2010-04-01 00:00:00+00:00,168
2010-04-02 00:00:00+00:00,156
2010-04-03 00:00:00+00:00,164
2010-04-04 00:00:00+00:00,173
2010-04-05 00:00:00+00:00,174
2010-04-06 00:00:00+00:00,163
2010-04-07 00:00:00+00:00,198
2010-04-08 00:00:00+00:00,191
2010-04-09 00:00:00+00:00,225
2010-04-10 00:00:00+00:00,288
2010-04-11 00:00:00+00:00,247
2010-04-12 00:00:00+00:00,223
2010-04-13 00:00:00+00:00,193
2010-04-14 00:00:00+00:00,206
2010-04-15 00:00:00+00:00,275
2010-04-16 00:00:00+00:00,219
2010-04-17 00:00:00+00:00,233
2010-04-18 00:00:00+00:00,3345
2010-04-19 00:00:00+00:00,253
2010-04-20 00:00:00+00:00,220
2010-04-21 00:00:00+00:00,237
2010-04-22 00:00:00+00:00,179
2010-04-23 00:00:00+00:00,187
2010-04-24 00:00:00+00:00,183
2010-04-25 00:00:00+00:00,172
2010-04-26 00:00:00+00:00,190
2010-04-27 00:00:00+00:00,210
2010-04-28 00:00:00+00:00,199
2010-04-29 00:00:00+00:00,160
2010-04-30 00:00:00+00:00,160
2010-05-01 00:00:00+00:00,192
2010-05-02 00:00:00+00:00,161
2010-05-03 00:00:00+00:00,168
2010-05-04 00:00:00+00:00,149
2010-05-05 00:00:00+00:00,145
2010-05-06 00:00:00+00:00,155
2010-05-07 00:00:00+00:00,138
2010-05-08 00:00:00+00:00,165
2010-05-09 00:00:00+00:00,169
2010-05-10 00:00:00+00:00,136
2010-05-11 00:00:00+00:00,116
2010-05-12 00:00:00+00:00,133
2010-05-13 00:00:00+00:00,141
2010-05-14 00:00:00+00:00,138
2010-05-15 00:00:00+00:00,94
2010-05-16 00:00:00+00:00,117
2010-05-17 00:00:00+00:00,152
2010-05-18 00:00:00+00:00,192
2010-05-19 00:00:00+00:00,193
2010-05-20 00:00:00+00:00,217
2010-05-21 00:00:00+00:00,192
2010-05-22 00:00:00+00:00,209
2010-05-23 00:00:00+00:00,288
2010-05-24 00:00:00+00:00,226
2010-05-25 00:00:00+00:00,233
2010-05-26 00:00:00+00:00,262
2010-05-27 00:00:00+00:00,231
2010-05-28 00:00:00+00:00,265
2010-05-29 00:00:00+00:00,220
2010-05-30 00:00:00+00:00,186
2010-05-31 00:00:00+00:00,179
2010-06-01 00:00:00+00:00,166
2010-06-02 00:00:00+00:00,177
2010-06-03 00:00:00+00:00,208
2010-06-04 00:00:00+00:00,162
2010-06-05 00:00:00+00:00,169
2010-06-06 00:00:00+00:00,179
2010-06-07 00:00:00+00:00,187
2010-06-08 00:00:00+00:00,212
2010-06-09 00:00:00+00:00,210
2010-06-10 00:00:00+00:00,202
2010-06-11 00:00:00+00:00,234
2010-06-12 00:00:00+00:00,193
2010-06-13 00:00:00+00:00,220
2010-06-14 00:00:00+00:00,233
2010-06-15 00:00:00+00:00,255
2010-06-16 00:00:00+00:00,183
2010-06-17 00:00:00+00:00,188
2010-06-18 00:00:00+00:00,174
2010-06-19 00:00:00+00:00,204
2010-06-20 00:00:00+00:00,222
2010-06-21 00:00:00+00:00,243
2010-06-22 00:00:00+00:00,219
2010-06-23 00:00:00+00:00,251
2010-06-24 00:00:00+00:00,222
2010-06-25 00:00:00+00:00,195
2010-06-26 00:00:00+00:00,186
2010-06-27 00:00:00+00:00,211
2010-06-28 00:00:00+00:00,194
2010-06-29 00:00:00+00:00,229
2010-06-30 00:00:00+00:00,244
2010-07-01 00:00:00+00:00,249
2010-07-02 00:00:00+00:00,205
2010-07-03 00:00:00+00:00,244
2010-07-04 00:00:00+00:00,191
2010-07-05 00:00:00+00:00,204
2010-07-06 00:00:00+00:00,188
2010-07-07 00:00:00+00:00,207
2010-07-08 00:00:00+00:00,208
2010-07-09 00:00:00+00:00,253
2010-07-10 00:00:00+00:00,229
2010-07-11 00:00:00+00:00,432
2010-07-12 00:00:00+00:00,3323
2010-07-13 00:00:00+00:00,1733
2010-07-14 00:00:00+00:00,6478
2010-07-15 00:00:00+00:00,1508
2010-07-16 00:00:00+00:00,1340
2010-07-17 00:00:00+00:00,447
2010-07-18 00:00:00+00:00,467
2010-07-19 00:00:00+00:00,605
2010-07-20 00:00:00+00:00,674
2010-07-21 00:00:00+00:00,469
2010-07-22 00:00:00+00:00,434
2010-07-23 00:00:00+00:00,434
2010-07-24 00:00:00+00:00,706
2010-07-25 00:00:00+00:00,1847
2010-07-26 00:00:00+00:00,461
2010-07-27 00:00:00+00:00,471
2010-07-28 00:00:00+00:00,392
2010-07-29 00:00:00+00:00,387
2010-07-30 00:00:00+00:00,348
2010-07-31 00:00:00+00:00,317
2010-08-01 00:00:00+00:00,397
2010-08-02 00:00:00+00:00,390
2010-08-03 00:00:00+00:00,653
2010-08-04 00:00:00+00:00,460
2010-08-05 00:00:00+00:00,595
2010-08-06 00:00:00+00:00,380
2010-08-07 00:00:00+00:00,275
2010-08-08 00:00:00+00:00,409
2010-08-09 00:00:00+00:00,466
2010-08-10 00:00:00+00:00,341
2010-08-11 00:00:00+00:00,406
2010-08-12 00:00:00+00:00,415
2010-08-13 00:00:00+00:00,566
2010-08-14 00:00:00+00:00,408
2010-08-15 00:00:00+00:00,278
2010-08-16 00:00:00+00:00,465
2010-08-17 00:00:00+00:00,331
2010-08-18 00:00:00+00:00,415
2010-08-19 00:00:00+00:00,316
2010-08-20 00:00:00+00:00,403
2010-08-21 00:00:00+00:00,340
2010-08-22 00:00:00+00:00,346
2010-08-23 00:00:00+00:00,379
2010-08-24 00:00:00+00:00,396
2010-08-25 00:00:00+00:00,355
2010-08-26 00:00:00+00:00,347
2010-08-27 00:00:00+00:00,300
2010-08-28 00:00:00+00:00,350
2010-08-29 00:00:00+00:00,264
2010-08-30 00:00:00+00:00,323
2010-08-31 00:00:00+00:00,411
2010-09-01 00:00:00+00:00,389
2010-09-02 00:00:00+00:00,305
2010-09-03 00:00:00+00:00,339
2010-09-04 00:00:00+00:00,275
2010-09-05 00:00:00+00:00,323
2010-09-06 00:00:00+00:00,277
2010-09-07 00:00:00+00:00,255
2010-09-08 00:00:00+00:00,351
2010-09-09 00:00:00+00:00,312
2010-09-10 00:00:00+00:00,357
2010-09-11 00:00:00+00:00,289
2010-09-12 00:00:00+00:00,372
2010-09-13 00:00:00+00:00,444
2010-09-14 00:00:00+00:00,399
2010-09-15 00:00:00+00:00,417
2010-09-16 00:00:00+00:00,384
2010-09-17 00:00:00+00:00,344
2010-09-18 00:00:00+00:00,379
2010-09-19 00:00:00+00:00,356
2010-09-20 00:00:00+00:00,489
2010-09-21 00:00:00+00:00,922
2010-09-22 00:00:00+00:00,785
2010-09-23 00:00:00+00:00,664
2010-09-24 00:00:00+00:00,528
2010-09-25 00:00:00+00:00,570
2010-09-26 00:00:00+00:00,409
2010-09-27 00:00:00+00:00,654
2010-09-28 00:00:00+00:00,448
2010-09-29 00:00:00+00:00,935
2010-09-30 00:00:00+00:00,419
2010-10-01 00:00:00+00:00,624
2010-10-02 00:00:00+00:00,524
2010-10-03 00:00:00+00:00,387
2010-10-04 00:00:00+00:00,448
2010-10-05 00:00:00+00:00,441
2010-10-06 00:00:00+00:00,420
2010-10-07 00:00:00+00:00,359
2010-10-08 00:00:00+00:00,407
2010-10-09 00:00:00+00:00,445
2010-10-10 00:00:00+00:00,389
2010-10-11 00:00:00+00:00,376
2010-10-12 00:00:00+00:00,402
2010-10-13 00:00:00+00:00,405
2010-10-14 00:00:00+00:00,398
2010-10-15 00:00:00+00:00,362
2010-10-16 00:00:00+00:00,477
2010-10-17 00:00:00+00:00,499
2010-10-18 00:00:00+00:00,643
2010-10-19 00:00:00+00:00,958
2010-10-20 00:00:00+00:00,728
2010-10-21 00:00:00+00:00,557
2010-10-22 00:00:00+00:00,591
2010-10-23 00:00:00+00:00,518
2010-10-24 00:00:00+00:00,530
2010-10-25 00:00:00+00:00,469
2010-10-26 00:00:00+00:00,621
2010-10-27 00:00:00+00:00,666
2010-10-28 00:00:00+00:00,546
2010-10-29 00:00:00+00:00,474
2010-10-30 00:00:00+00:00,424
2010-10-31 00:00:00+00:00,302
2010-11-01 00:00:00+00:00,347
2010-11-02 00:00:00+00:00,294
2010-11-03 00:00:00+00:00,356
2010-11-04 00:00:00+00:00,341
2010-11-05 00:00:00+00:00,428
2010-11-06 00:00:00+00:00,404
2010-11-07 00:00:00+00:00,421
2010-11-08 00:00:00+00:00,517
2010-11-09 00:00:00+00:00,400
2010-11-10 00:00:00+00:00,409
2010-11-11 00:00:00+00:00,392
2010-11-12 00:00:00+00:00,281
2010-11-13 00:00:00+00:00,333
2010-11-14 00:00:00+00:00,417
2010-11-15 00:00:00+00:00,4164
2010-11-16 00:00:00+00:00,3030
2010-11-17 00:00:00+00:00,450
2010-11-18 00:00:00+00:00,424
2010-11-19 00:00:00+00:00,354
2010-11-20 00:00:00+00:00,558
2010-11-21 00:00:00+00:00,509
2010-11-22 00:00:00+00:00,374
2010-11-23 00:00:00+00:00,369
2010-11-24 00:00:00+00:00,552
2010-11-25 00:00:00+00:00,591
2010-11-26 00:00:00+00:00,911
2010-11-27 00:00:00+00:00,521
2010-11-28 00:00:00+00:00,504
2010-11-29 00:00:00+00:00,511
2010-11-30 00:00:00+00:00,525
2010-12-01 00:00:00+00:00,647
2010-12-02 00:00:00+00:00,521
2010-12-03 00:00:00+00:00,434
2010-12-04 00:00:00+00:00,496
2010-12-05 00:00:00+00:00,502
2010-12-06 00:00:00+00:00,519
2010-12-07 00:00:00+00:00,678
2010-12-08 00:00:00+00:00,620
2010-12-09 00:00:00+00:00,555
2010-12-10 00:00:00+00:00,458
2010-12-11 00:00:00+00:00,774
2010-12-12 00:00:00+00:00,908
2010-12-13 00:00:00+00:00,910
2010-12-14 00:00:00+00:00,808
2010-12-15 00:00:00+00:00,758
2010-12-16 00:00:00+00:00,641
2010-12-17 00:00:00+00:00,533
2010-12-18 00:00:00+00:00,611
2010-12-19 00:00:00+00:00,676
2010-12-20 00:00:00+00:00,1027
2010-12-21 00:00:00+00:00,743
2010-12-22 00:00:00+00:00,787
2010-12-23 00:00:00+00:00,681
2010-12-24 00:00:00+00:00,615
2010-12-25 00:00:00+00:00,819
2010-12-26 00:00:00+00:00,720
2010-12-27 00:00:00+00:00,607
2010-12-28 00:00:00+00:00,751
2010-12-29 00:00:00+00:00,600
2010-12-30 00:00:00+00:00,676
2010-12-31 00:00:00+00:00,612
2011-01-01 00:00:00+00:00,750
2011-01-02 00:00:00+00:00,628
2011-01-03 00:00:00+00:00,910
2011-01-04 00:00:00+00:00,766
2011-01-05 00:00:00+00:00,970
2011-01-06 00:00:00+00:00,709
